PARROQUIA,ZONA,LATITUD,LONGITUD,RIESGO_PORCENTAJE,NIVEL_RIESGO,CAUSA_MAS_FRECUENTE,SINIESTRO_MAS_FRECUENTE,VEHICULO_MAS_FRECUENTE,PROMEDIO_LESIONADOS,PROMEDIO_FALLECIDOS
CHAUCHA,URBANA,-2.875236,-79.422505,15.44,BAJO,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRANSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",PERDIDA DE PISTA,NO IDENTIFICADO,1.0,0.0
CUENCA,URBANA,-2.89745725,-79.00563425,40.26,MEDIO,"CONDUCIR DESATENTO A LAS CONDICIONES DE TRANSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).",ATROPELLOS,AUTOMOVIL,0.75,0.25
LLACAO,RURAL,-2.849487,-78.926296,10.23,BAJO,NO CEDER EL DERECHO DE VIA O PREFERENCIA DE PASO A VEHICULOS.,CHOQUE FRONTAL,VEHICULO DEPORTIVO UTILITARIO,0.0,0.0
BANOS (CUENCA),URBANA,-2.937737,-79.046406,20.4,BAJO,"CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTROPICAS Y/O MEDICAMENTOS.",CHOQUE POSTERIOR,AUTOMOVIL,1.0,0.0
CUENCA,URBANA,-1.8693194,-79.10298159999999,41.77,MEDIO,NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHICULO QUE LE ANTECEDE.,ATROPELLOS,VEHICULO DEPORTIVO UTILITARIO,0.4,0.6
