FECHA;HORA;RANGO_HORARIO;PARROQUIA;ZONA;FERIADO;RIESGO_PORCENTAJE;NIVEL_RIESGO;REFERENCIA_HISTORICA;CAUSA_MAS_FRECUENTE;SINIESTRO_MAS_FRECUENTE;VEHICULO_MAS_FRECUENTE;PROMEDIO_LESIONADOS;PROMEDIO_FALLECIDOS;LATITUD;LONGITUD
2025-01-10;8;MANANA;CHAUCHA;URBANA;NO;11,92;BAJO;Referencia general de la parroquia;CONDUCIR DESATENTO A LAS CONDICIONES DE TRANSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).;PERDIDA DE PISTA;NO IDENTIFICADO;1,0;0,0;-2,875236;-79,422505
2025-02-15;13;TARDE;CUENCA;URBANA;NO;36,75;BAJO;Coincidencia exacta;CONDUCIR DESATENTO A LAS CONDICIONES DE TRANSITO (CELULAR, PANTALLAS DE VIDEO, COMIDA, MAQUILLAJE O CUALQUIER OTRO ELEMENTO DISTRACTOR).;ATROPELLOS;AUTOMOVIL;0,75;0,25;-2,89745725;-79,00563425
2025-04-18;18;NOCHE;LLACAO;RURAL;SI;4,19;BAJO;Coincidencia aproximada por lugar y horario;NO CEDER EL DERECHO DE VIA O PREFERENCIA DE PASO A VEHICULOS.;CHOQUE FRONTAL;VEHICULO DEPORTIVO UTILITARIO;0,0;0,0;-2,849487;-78,926296
2025-07-15;7;MANANA;BANOS (CUENCA);URBANA;NO;21,8;BAJO;Referencia por parroquia y zona;CONDUCE BAJO LA INFLUENCIA DE ALCOHOL, SUSTANCIAS ESTUPEFACIENTES O PSICOTROPICAS Y/O MEDICAMENTOS.;CHOQUE POSTERIOR;AUTOMOVIL;1,0;0,0;-2,937737;-79,046406
2025-12-25;16;TARDE;CUENCA;URBANA;NO;45,83;MEDIO;Coincidencia exacta;NO MANTENER LA DISTANCIA PRUDENCIAL CON RESPECTO AL VEHICULO QUE LE ANTECEDE.;ATROPELLOS;VEHICULO DEPORTIVO UTILITARIO;0,4;0,6;-2,8932584;-79,01613440000001
